publishedAt,categoryId,trending_date,view_count,likes,dislikes,comment_count,country,likeRatio,days_lapse,durationHr,durationMin,durationSec,titleLength,tagCount
2020-10-23 14:00:11,10,2020-10-26 00:00:00,3476830,406520,7955,30715,US,0.9616140901139997,2 days 09:59:49.000000000,0,3,13,83,29
2020-10-24 03:12:21,17,2020-10-26 00:00:00,2555845,68172,1562,3851,US,0.9552011931052284,1 days 20:47:39.000000000,0,5,0,80,26
2020-10-23 08:00:07,10,2020-10-26 00:00:00,8837830,651182,12084,60919,US,0.9635621304273098,2 days 15:59:53.000000000,0,3,33,42,21
2020-10-24 21:40:31,17,2020-10-26 00:00:00,1919506,31416,866,3688,US,0.9463478099250356,1 days 02:19:29.000000000,0,17,17,36,0
2020-10-19 16:39:42,27,2020-10-26 00:00:00,4495586,8703,12067,2312,US,-0.1619643716899374,6 days 07:20:18.000000000,0,1,27,55,5
2020-10-22 16:30:09,22,2020-10-26 00:00:00,2682551,111742,4699,6721,US,0.9192895973067906,3 days 07:29:51.000000000,0,15,8,39,38
2020-10-22 16:00:08,10,2020-10-26 00:00:00,1676533,113611,1169,5737,US,0.9796305976650984,3 days 07:59:52.000000000,0,2,59,47,22
2020-10-23 23:47:40,28,2020-10-26 00:00:00,334265,6521,403,1147,US,0.8835932986712882,2 days 00:12:20.000000000,0,20,55,49,22
2020-10-23 18:53:35,28,2020-10-26 00:00:00,779938,18301,1235,1218,US,0.8735667485667485,2 days 05:06:25.000000000,0,7,17,60,4
2020-10-21 19:56:24,22,2020-10-26 00:00:00,7949974,762911,9236,37374,US,0.9760770941284497,4 days 04:03:36.000000000,0,5,55,35,0
2020-10-23 21:17:49,17,2020-10-26 00:00:00,349799,5894,173,1006,US,0.9429701664743695,2 days 02:42:11.000000000,0,3,4,90,27
2020-10-23 20:00:33,28,2020-10-26 00:00:00,583692,18955,439,5110,US,0.9547282664741673,2 days 03:59:27.000000000,0,8,52,58,21
2020-10-23 04:00:00,10,2020-10-26 00:00:00,382662,39260,221,1630,US,0.9888047415212381,2 days 20:00:00.000000000,0,3,33,56,39
2020-10-24 01:47:52,10,2020-10-26 00:00:00,274445,18725,181,1515,US,0.9808526393737438,1 days 22:12:08.000000000,0,8,25,47,23
2020-10-23 19:00:02,24,2020-10-26 00:00:00,746291,89367,829,5901,US,0.9816178101024435,2 days 04:59:58.000000000,0,2,6,76,7
2020-10-23 12:00:06,1,2020-10-26 00:00:00,1957487,85825,1223,2966,US,0.971900560610238,2 days 11:59:54.000000000,0,8,23,48,33
2020-10-22 22:00:09,10,2020-10-26 00:00:00,2511216,142459,5364,10486,US,0.9274267197932663,3 days 01:59:51.000000000,0,3,29,43,10
2020-10-22 20:00:00,28,2020-10-26 00:00:00,4116221,254792,6687,12153,US,0.9488524891100242,3 days 04:00:00.000000000,0,10,28,43,27
2020-10-23 21:00:09,20,2020-10-26 00:00:00,1267956,88640,986,21630,US,0.9779974560953295,2 days 02:59:51.000000000,0,10,0,58,33
2020-10-22 18:53:52,22,2020-10-26 00:00:00,1291091,83243,630,5456,US,0.9849772870888128,3 days 05:06:08.000000000,0,16,24,27,24
2020-10-22 15:00:11,24,2020-10-26 00:00:00,2084506,74976,984,6031,US,0.9740916271721959,3 days 08:59:49.000000000,0,27,59,69,29
2020-10-23 20:13:57,20,2020-10-26 00:00:00,1156481,79053,707,1838,US,0.982271815446339,2 days 03:46:03.000000000,0,6,7,81,6
2020-10-24 16:13:30,17,2020-10-26 00:00:00,2447751,33162,2321,1152,US,0.8691767888848181,1 days 07:46:30.000000000,2,54,32,77,48
2020-10-22 20:33:04,23,2020-10-26 00:00:00,1350274,182684,492,10958,US,0.9946281172205966,3 days 03:26:56.000000000,0,3,9,49,0
2020-10-23 15:59:56,24,2020-10-26 00:00:00,855822,16761,250,750,US,0.9706072541296807,2 days 08:00:04.000000000,0,6,2,97,33
2020-10-21 07:56:28,10,2020-10-26 00:00:00,5532682,247996,10442,27183,US,0.919191450173736,4 days 16:03:32.000000000,0,4,20,46,25
2020-10-23 19:01:40,24,2020-10-26 00:00:00,4255621,334330,6212,21438,US,0.9635169817526179,2 days 04:58:20.000000000,0,14,59,38,33
2020-10-22 18:30:25,20,2020-10-26 00:00:00,492342,31223,379,2583,US,0.9760141763179545,3 days 05:29:35.000000000,0,13,49,42,33
2020-10-23 00:42:21,17,2020-10-26 00:00:00,303973,18251,197,547,US,0.978642671292281,2 days 23:17:39.000000000,0,18,13,55,16
2020-10-23 13:00:16,20,2020-10-26 00:00:00,358794,22579,317,6431,US,0.9723095737246681,2 days 10:59:44.000000000,0,0,0,39,4
2020-10-22 01:23:18,22,2020-10-26 00:00:00,3759835,211243,11604,12685,US,0.895856798610706,3 days 22:36:42.000000000,0,21,28,21,9
2020-10-23 05:40:57,24,2020-10-26 00:00:00,354694,33879,318,1555,US,0.9814018773576629,2 days 18:19:03.000000000,0,1,13,48,16
2020-10-22 11:59:52,10,2020-10-26 00:00:00,14827566,941197,23806,161463,US,0.9506612932809535,3 days 12:00:08.000000000,0,0,0,41,20
2020-10-21 16:30:11,22,2020-10-26 00:00:00,4252842,238135,6766,15742,US,0.944745019416009,4 days 07:29:49.000000000,0,11,48,41,38
2020-10-21 22:00:10,10,2020-10-26 00:00:00,6123907,267362,5657,11881,US,0.9585596606829562,4 days 01:59:50.000000000,0,4,54,90,30
2020-10-21 18:00:09,23,2020-10-26 00:00:00,1850251,197230,1472,16554,US,0.9851838431419915,4 days 05:59:51.000000000,0,33,16,26,9
2020-10-22 18:05:14,26,2020-10-26 00:00:00,1768557,108581,1330,12955,US,0.9757986006860095,3 days 05:54:46.000000000,0,14,31,43,32
2020-10-21 12:45:41,1,2020-10-26 00:00:00,7941270,281003,7942,37328,US,0.9450276004083822,4 days 11:14:19.000000000,0,2,3,50,27
2020-10-22 02:53:58,24,2020-10-26 00:00:00,795032,7036,1727,2433,US,0.6058427479173799,3 days 21:06:02.000000000,0,3,29,65,30
2020-10-22 17:00:45,10,2020-10-26 00:00:00,757113,58141,653,3450,US,0.9777868489981971,3 days 06:59:15.000000000,0,2,36,55,22
2020-10-23 04:00:10,10,2020-10-26 00:00:00,418641,17478,109,1040,US,0.9876044805822483,2 days 19:59:50.000000000,0,4,7,41,31
2020-10-23 04:29:47,10,2020-10-26 00:00:00,395799,19821,163,1053,US,0.9836869495596477,2 days 19:30:13.000000000,0,4,19,35,0
2020-10-21 14:00:10,10,2020-10-26 00:00:00,1676911,117349,789,4946,US,0.9866427398466201,4 days 09:59:50.000000000,0,3,45,32,29
2020-10-21 22:04:10,10,2020-10-26 00:00:00,1129612,20614,642,1878,US,0.9395935265336846,4 days 01:55:50.000000000,0,3,18,48,31
2020-10-22 04:00:02,10,2020-10-26 00:00:00,1690039,36166,1687,4620,US,0.9108657173803926,3 days 19:59:58.000000000,0,3,19,37,9
2020-10-22 12:00:01,25,2020-10-26 00:00:00,1575347,53097,2208,7368,US,0.9201518850013561,3 days 11:59:59.000000000,0,9,40,53,30
2020-10-22 14:06:48,24,2020-10-26 00:00:00,815571,51635,1969,4591,US,0.9265353331840908,3 days 09:53:12.000000000,0,15,51,65,32
2020-10-22 23:56:04,17,2020-10-26 00:00:00,1416841,48051,1035,3736,US,0.9578291162449578,3 days 00:03:56.000000000,0,11,55,29,0
2020-10-23 16:00:12,10,2020-10-26 00:00:00,1271524,84734,1444,2346,US,0.9664879667664601,2 days 07:59:48.000000000,0,4,6,84,11
2020-10-22 11:49:11,28,2020-10-26 00:00:00,533698,10155,629,975,US,0.8833456973293768,3 days 12:10:49.000000000,0,12,50,47,30
2020-10-22 19:27:52,24,2020-10-26 00:00:00,1224402,51529,801,4260,US,0.969386585132811,3 days 04:32:08.000000000,0,8,52,43,14
2020-10-21 22:37:13,24,2020-10-26 00:00:00,400892,27594,335,2450,US,0.9760105983028393,4 days 01:22:47.000000000,0,19,5,12,17
2020-10-21 08:03:16,20,2020-10-26 00:00:00,3324242,138712,6119,18049,US,0.9155015155595142,4 days 15:56:44.000000000,0,1,5,61,21
2020-10-21 23:00:10,10,2020-10-26 00:00:00,884483,59114,1780,2273,US,0.9415377541301277,4 days 00:59:50.000000000,0,3,44,46,33
2020-10-21 17:32:15,22,2020-10-26 00:00:00,683444,19599,455,1939,US,0.954622519198165,4 days 06:27:45.000000000,0,14,27,87,21
2020-10-21 18:15:09,24,2020-10-26 00:00:00,562005,39376,364,2046,US,0.9816809260191243,4 days 05:44:51.000000000,0,2,58,62,9
2020-10-22 11:22:41,24,2020-10-26 00:00:00,1738713,210033,1411,12639,US,0.9866536766235977,3 days 12:37:19.000000000,0,5,23,80,12
2020-10-21 00:08:04,2,2020-10-26 00:00:00,4595879,41475,2387,6750,US,0.8911586338972232,4 days 23:51:56.000000000,0,5,39,52,0
2020-10-22 01:00:04,24,2020-10-26 00:00:00,2307058,162350,1538,3210,US,0.981231084643171,3 days 22:59:56.000000000,0,7,36,76,40
2020-10-20 18:07:57,10,2020-10-26 00:00:00,2954133,376111,2467,38712,US,0.9869670186857133,5 days 05:52:03.000000000,0,2,10,17,2
2020-10-22 19:00:10,10,2020-10-26 00:00:00,333344,55661,400,3974,US,0.9857298300066,3 days 04:59:50.000000000,0,2,57,48,6
2020-10-21 00:00:00,26,2020-10-26 00:00:00,2117368,71977,2144,9540,US,0.9421486488309656,5 days 00:00:00.000000000,0,13,19,55,21
2020-10-21 23:00:13,10,2020-10-26 00:00:00,910059,126861,782,8105,US,0.9877470758286784,4 days 00:59:47.000000000,0,2,18,55,15
2020-10-19 22:00:05,17,2020-10-26 00:00:00,12923304,454526,8681,21909,US,0.9625178375974456,6 days 01:59:55.000000000,0,25,49,29,46
2020-10-21 17:36:36,10,2020-10-26 00:00:00,2475780,39936,30516,9931,US,0.13370805654913984,4 days 06:23:24.000000000,0,2,48,52,23
2020-10-20 19:00:14,24,2020-10-26 00:00:00,8695387,604147,13843,34639,US,0.9551999223288403,5 days 04:59:46.000000000,0,13,36,66,38
2020-10-21 20:00:05,17,2020-10-26 00:00:00,695569,14362,213,2557,US,0.9707718696397941,4 days 03:59:55.000000000,0,9,15,86,28
2020-10-21 13:54:48,1,2020-10-26 00:00:00,1140376,131772,624,19391,US,0.9905737333454183,4 days 10:05:12.000000000,0,4,25,100,31
2020-10-20 21:08:12,17,2020-10-26 00:00:00,1351526,12263,674,1998,US,0.8958027363376362,5 days 02:51:48.000000000,0,10,52,75,3
2020-10-20 13:01:24,28,2020-10-26 00:00:00,10619942,401008,10428,35326,US,0.9493092485830117,5 days 10:58:36.000000000,0,11,28,45,13
2020-10-21 16:47:36,23,2020-10-26 00:00:00,420847,47599,187,6036,US,0.9921734399196417,4 days 07:12:24.000000000,0,15,32,37,10
2020-10-21 18:01:51,26,2020-10-26 00:00:00,677287,68676,497,16222,US,0.9856302314486867,4 days 05:58:09.000000000,0,13,58,55,40
2020-10-22 18:05:00,20,2020-10-26 00:00:00,185420,7581,469,1389,US,0.8834782608695653,3 days 05:55:00.000000000,0,6,37,51,24
2020-10-21 20:00:06,23,2020-10-26 00:00:00,1634229,106250,3489,4597,US,0.9364127611879095,4 days 03:59:54.000000000,0,5,20,39,14
2020-10-22 03:41:59,28,2020-10-26 00:00:00,637682,13433,390,0,US,0.9435723070245243,3 days 20:18:01.000000000,1,56,56,76,0
2020-10-21 19:40:26,28,2020-10-26 00:00:00,780508,15890,438,1518,US,0.9463498285154336,4 days 04:19:34.000000000,0,15,59,42,25
2020-10-21 14:52:59,2,2020-10-26 00:00:00,327152,11252,150,790,US,0.9736888265216629,4 days 09:07:01.000000000,0,31,52,82,21
2020-10-21 21:15:10,29,2020-10-26 00:00:00,399966,37471,523,2644,US,0.9724693372637785,4 days 02:44:50.000000000,0,5,50,9,21
2020-10-20 17:00:09,10,2020-10-26 00:00:00,599929,32727,563,2220,US,0.9661760288374888,5 days 06:59:51.000000000,0,2,44,38,22
2020-10-22 04:21:57,22,2020-10-26 00:00:00,239120,23081,49,962,US,0.9957630782533506,3 days 19:38:03.000000000,0,2,28,47,0
2020-10-19 14:00:05,10,2020-10-26 00:00:00,4750798,132661,5570,8060,US,0.9194102625315594,6 days 09:59:55.000000000,0,3,15,77,23
2020-10-20 13:00:59,22,2020-10-26 00:00:00,3121186,105262,4188,9927,US,0.9234719049794426,5 days 10:59:01.000000000,0,17,12,30,0
2020-10-08 17:05:45,28,2020-10-26 00:00:00,109699,1526,46,114,US,0.9414758269720102,17 days 06:54:15.000000000,0,0,0,36,10
2020-10-21 00:00:02,2,2020-10-26 00:00:00,713512,22630,612,3922,US,0.9473367180104982,4 days 23:59:58.000000000,0,18,40,70,10
2020-10-21 17:00:10,24,2020-10-26 00:00:00,1976586,210205,637,6641,US,0.9939575606378236,4 days 06:59:50.000000000,0,22,4,41,18
2020-10-22 02:22:01,28,2020-10-26 00:00:00,225968,8860,174,1059,US,0.961478857648882,3 days 21:37:59.000000000,0,9,29,54,18
2020-10-21 23:00:12,10,2020-10-26 00:00:00,1708983,168496,1340,7175,US,0.9842200711274406,4 days 00:59:48.000000000,0,3,39,63,20
2020-10-21 16:00:30,10,2020-10-26 00:00:00,457182,25517,174,2578,US,0.9864544003736717,4 days 07:59:30.000000000,0,0,0,55,25
2020-10-21 14:54:21,27,2020-10-26 00:00:00,570777,24042,619,1431,US,0.9497992782125624,4 days 09:05:39.000000000,0,15,49,56,10
2020-10-22 03:33:11,24,2020-10-26 00:00:00,1786270,44688,751,1451,US,0.9669446950857193,3 days 20:26:49.000000000,0,2,44,97,27
2020-10-21 19:34:03,2,2020-10-26 00:00:00,995261,51171,647,8490,US,0.9750279825543248,4 days 04:25:57.000000000,0,19,28,20,26
2020-10-21 17:02:50,28,2020-10-26 00:00:00,137942,1588,85,311,US,0.8983861326957562,4 days 06:57:10.000000000,0,6,50,35,13
2020-10-20 20:00:01,24,2020-10-26 00:00:00,895486,37958,366,1035,US,0.9808996973176077,5 days 03:59:59.000000000,0,11,11,41,23
2020-10-20 15:00:12,20,2020-10-26 00:00:00,1735229,78246,1265,8707,US,0.9681805033265838,5 days 08:59:48.000000000,0,1,24,47,23
2020-10-20 15:00:10,20,2020-10-26 00:00:00,1357555,86518,4758,16642,US,0.8957447740917657,5 days 08:59:50.000000000,0,1,30,48,35
2020-10-21 18:19:15,2,2020-10-26 00:00:00,371773,6198,285,1565,US,0.91207774178621,4 days 05:40:45.000000000,0,3,4,54,9
2020-10-20 13:59:34,20,2020-10-26 00:00:00,960447,44221,828,5995,US,0.9632400275255832,5 days 10:00:26.000000000,0,2,12,47,20
2020-10-21 19:02:28,17,2020-10-26 00:00:00,676533,6355,261,2188,US,0.9211003627569528,4 days 04:57:32.000000000,0,11,27,73,3
2020-10-19 17:00:10,10,2020-10-26 00:00:00,1065950,29284,922,1766,US,0.9389525259882142,6 days 06:59:50.000000000,0,3,14,83,15
2020-10-20 17:00:10,24,2020-10-26 00:00:00,2307514,212483,798,5408,US,0.9925169143055406,5 days 06:59:50.000000000,0,22,51,41,18
2020-10-20 16:00:09,10,2020-10-26 00:00:00,396216,34007,425,2070,US,0.9753136617100372,5 days 07:59:51.000000000,0,5,39,31,12
2020-10-20 17:00:09,26,2020-10-26 00:00:00,272235,13275,284,708,US,0.9581090050888709,5 days 06:59:51.000000000,0,5,34,64,28
2020-10-21 22:00:09,22,2020-10-26 00:00:00,470204,32112,155,2482,US,0.9903926612328385,4 days 01:59:51.000000000,0,12,32,28,27
2020-10-20 09:00:13,10,2020-10-26 00:00:00,14523237,1406391,18206,100708,US,0.9744404908897042,5 days 14:59:47.000000000,0,3,53,34,12
2020-10-20 12:00:11,10,2020-10-26 00:00:00,4652830,655624,3001,92263,US,0.9908870753463656,5 days 11:59:49.000000000,0,3,15,31,7
2020-10-19 21:00:42,10,2020-10-26 00:00:00,1121967,63210,1525,3974,US,0.9528848381864524,6 days 02:59:18.000000000,0,3,8,40,22
2020-10-20 15:30:57,23,2020-10-26 00:00:00,983693,137804,674,8236,US,0.9902656017562357,5 days 08:29:03.000000000,0,4,19,25,12
2020-10-20 21:00:55,17,2020-10-26 00:00:00,863610,9326,282,1784,US,0.9412989175686928,5 days 02:59:05.000000000,0,12,42,59,3
2020-10-20 23:03:04,28,2020-10-26 00:00:00,924753,20582,809,0,US,0.9243607124491608,5 days 00:56:56.000000000,1,28,43,80,0
2020-10-20 13:00:09,22,2020-10-26 00:00:00,989891,49424,1140,3088,US,0.9549086306463096,5 days 10:59:51.000000000,0,10,10,61,18
2020-10-20 16:00:09,10,2020-10-26 00:00:00,871779,40031,383,1996,US,0.9810461721185728,5 days 07:59:51.000000000,0,3,46,55,23
2020-10-19 18:47:41,22,2020-10-26 00:00:00,3912740,228536,5728,12248,US,0.9510979066352491,6 days 05:12:19.000000000,0,5,37,50,0
2020-10-20 10:00:04,10,2020-10-26 00:00:00,1267239,65833,710,3340,US,0.9786604150699547,5 days 13:59:56.000000000,0,4,0,58,25
2020-10-20 01:53:34,24,2020-10-26 00:00:00,1728498,61511,804,4380,US,0.9741956190323358,5 days 22:06:26.000000000,0,1,0,40,20
2020-10-19 14:01:25,2,2020-10-26 00:00:00,5036232,84981,2257,12929,US,0.9482564937297967,6 days 09:58:35.000000000,0,2,5,76,28
2020-10-20 13:02:01,28,2020-10-26 00:00:00,1118606,38580,994,2704,US,0.9497649972203972,5 days 10:57:59.000000000,0,18,39,34,22
2020-10-20 16:59:18,29,2020-10-26 00:00:00,376129,69759,851,10811,US,0.9758957654723127,5 days 07:00:42.000000000,0,12,26,65,31
2020-10-20 13:00:02,28,2020-10-26 00:00:00,1344434,27762,1615,2369,US,0.8900500391462709,5 days 10:59:58.000000000,0,18,50,32,36
2020-10-20 13:15:00,24,2020-10-26 00:00:00,451559,14833,310,1890,US,0.959056990028396,5 days 10:45:00.000000000,0,12,4,39,12
2020-10-20 08:00:04,10,2020-10-26 00:00:00,1211412,72907,2205,6022,US,0.9412876770689105,5 days 15:59:56.000000000,0,4,5,20,14
2020-10-21 22:03:48,24,2020-10-26 00:00:00,927931,28350,699,2551,US,0.9518744190849944,4 days 01:56:12.000000000,0,14,16,41,6
2020-10-20 19:25:57,28,2020-10-26 00:00:00,348382,6798,362,601,US,0.8988826815642458,5 days 04:34:03.000000000,0,5,58,37,18
2020-10-20 11:00:09,24,2020-10-26 00:00:00,4328857,506943,2416,18636,US,0.9905135670519222,5 days 12:59:51.000000000,0,4,3,56,14
2020-10-21 01:33:51,24,2020-10-26 00:00:00,1275676,21469,216,1262,US,0.9800783952040582,4 days 22:26:09.000000000,0,6,6,97,30
2020-10-20 11:51:51,27,2020-10-26 00:00:00,480601,25043,598,1936,US,0.9533559533559534,5 days 12:08:09.000000000,0,10,58,28,18
2020-10-20 13:00:11,28,2020-10-26 00:00:00,849937,22865,1141,2525,US,0.904940431558777,5 days 10:59:49.000000000,0,18,15,27,19
2020-10-19 19:00:03,26,2020-10-26 00:00:00,1487268,97892,1059,4119,US,0.9785954664429869,6 days 04:59:57.000000000,0,22,5,50,11
2020-10-21 00:45:05,24,2020-10-26 00:00:00,1149456,73501,1638,4645,US,0.9564008038435433,4 days 23:14:55.000000000,0,2,25,15,6
2020-10-20 17:12:24,24,2020-10-26 00:00:00,5654193,6748,289,601,US,0.9178627255932926,5 days 06:47:36.000000000,0,2,1,48,18
2020-10-20 16:03:02,10,2020-10-26 00:00:00,891450,139746,665,8059,US,0.9905278076503977,5 days 07:56:58.000000000,0,2,24,43,0
2020-10-20 13:00:16,28,2020-10-26 00:00:00,3605670,190500,4100,20582,US,0.9578622816032888,5 days 10:59:44.000000000,0,11,57,39,18
2020-10-22 03:00:00,24,2020-10-26 00:00:00,3960311,290556,3184,5919,US,0.9783209641179275,3 days 21:00:00.000000000,0,3,28,76,21
2020-10-20 17:32:25,22,2020-10-26 00:00:00,482493,93716,289,3017,US,0.9938513908834636,5 days 06:27:35.000000000,0,28,47,15,0
2020-10-19 17:00:10,24,2020-10-26 00:00:00,2881523,329854,1179,10987,US,0.992876843094193,6 days 06:59:50.000000000,0,21,41,58,18
2020-10-18 22:00:07,24,2020-10-26 00:00:00,3894826,170458,3803,10532,US,0.9563528270812173,7 days 01:59:53.000000000,0,4,56,56,19
2020-10-19 17:00:00,23,2020-10-26 00:00:00,754826,16499,927,2167,US,0.8936072535292092,6 days 07:00:00.000000000,0,3,12,93,29
2020-10-20 16:00:11,20,2020-10-26 00:00:00,276641,16015,313,2365,US,0.9616609505144537,5 days 07:59:49.000000000,0,1,27,52,18
2020-10-18 21:26:20,22,2020-10-26 00:00:00,1868604,84908,3069,4329,US,0.9302317651204292,7 days 02:33:40.000000000,0,8,37,54,18
2020-10-18 23:41:51,24,2020-10-26 00:00:00,2160974,140186,2278,9564,US,0.968019991015274,7 days 00:18:09.000000000,0,10,3,22,0
2020-10-21 01:12:46,24,2020-10-26 00:00:00,956880,17592,163,667,US,0.9816389749366375,4 days 22:47:14.000000000,0,4,49,97,31
2020-10-19 00:34:04,23,2020-10-26 00:00:00,1760630,241016,624,11627,US,0.9948352921701705,6 days 23:25:56.000000000,0,3,1,37,0
2020-10-26 21:59:53,17,2020-10-27 00:00:00,5109217,365221,3277,24724,US,0.9822142861019598,0 days 02:00:07.000000000,0,10,47,21,44
2020-10-26 15:09:43,25,2020-10-27 00:00:00,1685265,24658,10020,20717,US,0.4221120018455505,0 days 08:50:17.000000000,0,20,47,62,10
2020-10-26 16:00:09,10,2020-10-27 00:00:00,15085409,2159978,13154,233749,US,0.9878939705457377,0 days 07:59:51.000000000,0,3,30,38,33
2020-10-26 22:00:16,22,2020-10-27 00:00:00,1058643,82242,369,1909,US,0.9910665649852926,0 days 01:59:44.000000000,0,8,36,69,36
2020-10-27 01:30:40,25,2020-10-27 00:00:00,1832251,91012,2439,11924,US,0.9478015216530589,-1 days +22:29:20.000000000,0,16,9,67,26
2020-10-26 15:10:17,25,2020-10-27 00:00:00,1346354,25586,9804,16575,US,0.4459451822548743,0 days 08:49:43.000000000,0,20,21,49,8
2020-10-26 21:28:39,23,2020-10-27 00:00:00,1817740,337130,2298,37989,US,0.9864595731642646,0 days 02:31:21.000000000,0,2,41,11,45
2020-10-26 15:00:10,20,2020-10-27 00:00:00,2077651,150681,1787,16594,US,0.976559015662303,0 days 08:59:50.000000000,0,4,13,52,25
2020-10-26 00:01:46,25,2020-10-27 00:00:00,2622492,32817,9830,28025,US,0.5390062606982906,0 days 23:58:14.000000000,0,1,52,71,10
2020-10-26 18:00:03,10,2020-10-27 00:00:00,1644494,191847,1221,13546,US,0.9873516066877991,0 days 05:59:57.000000000,0,3,0,61,11
2020-10-26 08:59:54,10,2020-10-27 00:00:00,21944556,2266830,28828,667685,US,0.97488476070913,0 days 15:00:06.000000000,0,3,41,25,22
2020-10-26 21:18:48,1,2020-10-27 00:00:00,789619,64935,664,3712,US,0.9797557889601975,0 days 02:41:12.000000000,0,5,20,23,0
2020-10-26 09:00:02,10,2020-10-27 00:00:00,8741721,1706549,16257,198723,US,0.981127300462153,0 days 14:59:58.000000000,0,5,4,51,21
2020-10-25 21:00:33,24,2020-10-27 00:00:00,855665,118414,1527,4768,US,0.974537480928123,1 days 02:59:27.000000000,0,9,48,34,18
2020-10-25 16:00:03,10,2020-10-27 00:00:00,4414525,632417,4685,52110,US,0.9852927788642949,1 days 07:59:57.000000000,0,0,0,45,0
2020-10-26 22:11:41,24,2020-10-27 00:00:00,435124,5149,679,1680,US,0.766986959505834,0 days 01:48:19.000000000,0,1,46,81,28
2020-10-25 22:54:32,28,2020-10-27 00:00:00,4751655,201892,5550,16421,US,0.9464910673826901,1 days 01:05:28.000000000,0,18,18,32,11
2020-10-25 17:00:02,1,2020-10-27 00:00:00,2319849,205792,1637,17885,US,0.9842162860545054,1 days 06:59:58.000000000,0,2,36,24,5
2020-10-26 14:00:11,10,2020-10-27 00:00:00,2110488,194732,1287,12382,US,0.9868686198786852,0 days 09:59:49.000000000,0,3,16,41,29
2020-10-26 12:00:20,2,2020-10-27 00:00:00,736771,45805,621,4844,US,0.9732477491061043,0 days 11:59:40.000000000,0,34,49,81,6
2020-10-26 16:00:01,20,2020-10-27 00:00:00,287175,14835,764,1667,US,0.9020450028848003,0 days 07:59:59.000000000,0,1,20,62,15
2020-10-27 01:33:17,25,2020-10-27 00:00:00,1008944,12221,4938,0,US,0.42444198379858966,-1 days +22:26:43.000000000,11,55,1,64,15
2020-10-26 11:01:12,24,2020-10-27 00:00:00,1300344,197324,944,6078,US,0.9904775354570581,0 days 12:58:48.000000000,0,5,43,100,53
2020-10-26 14:00:23,20,2020-10-27 00:00:00,863994,45204,2671,4418,US,0.8884177545691906,0 days 09:59:37.000000000,0,14,41,64,34
2020-10-24 20:00:01,24,2020-10-27 00:00:00,15234095,1210121,9054,58665,US,0.9851473332376403,2 days 03:59:59.000000000,0,14,11,41,0
2020-10-24 21:27:37,17,2020-10-27 00:00:00,17759733,456719,9916,49997,US,0.9574999732124679,2 days 02:32:23.000000000,0,5,31,50,28
2020-10-25 07:04:18,24,2020-10-27 00:00:00,8276211,135502,19810,16732,US,0.7449005872051098,1 days 16:55:42.000000000,0,11,28,28,43
2020-10-26 16:07:39,10,2020-10-27 00:00:00,1114832,200483,938,14146,US,0.9906861747285536,0 days 07:52:21.000000000,0,3,8,45,14
2020-10-26 14:00:19,24,2020-10-27 00:00:00,222959,11201,175,681,US,0.9692334739803095,0 days 09:59:41.000000000,0,1,46,65,11
2020-10-26 12:07:54,17,2020-10-27 00:00:00,326203,8197,163,2017,US,0.9610047846889952,0 days 11:52:06.000000000,0,28,23,94,34
2020-10-26 22:00:12,10,2020-10-27 00:00:00,1005495,178246,8572,34084,US,0.9082315408579473,0 days 01:59:48.000000000,0,3,17,41,33
2020-10-25 14:19:34,29,2020-10-27 00:00:00,517639,34874,313,2784,US,0.9822093386762156,1 days 09:40:26.000000000,0,0,0,27,6
2020-10-26 16:00:09,24,2020-10-27 00:00:00,143297,19510,84,2017,US,0.9914259467183831,0 days 07:59:51.000000000,0,1,33,24,19
2020-10-26 00:02:43,17,2020-10-27 00:00:00,1280193,10713,433,430,US,0.9223039655481787,0 days 23:57:17.000000000,2,0,0,41,7
2020-10-24 16:16:37,17,2020-10-27 00:00:00,1718873,15523,1276,3961,US,0.8480861956068814,2 days 07:43:23.000000000,0,7,6,66,19
2020-10-25 14:07:15,10,2020-10-27 00:00:00,1019564,51778,920,4119,US,0.9650840639113439,1 days 09:52:45.000000000,0,2,23,25,0
2020-10-26 18:00:05,17,2020-10-27 00:00:00,301798,8010,100,993,US,0.9753390875462392,0 days 05:59:55.000000000,0,9,38,61,30
2020-10-25 16:00:12,24,2020-10-27 00:00:00,881820,103674,1476,6819,US,0.971925820256776,1 days 07:59:48.000000000,0,5,56,44,31
2020-10-24 18:25:04,23,2020-10-27 00:00:00,3114684,155727,2335,11699,US,0.9704546317267908,2 days 05:34:56.000000000,0,8,33,33,24
2020-10-25 22:04:09,10,2020-10-27 00:00:00,287298,19496,1768,3294,US,0.8337095560571859,1 days 01:55:51.000000000,0,20,29,25,26
2020-10-24 17:42:38,24,2020-10-27 00:00:00,4363985,233557,5227,41416,US,0.9562198472259448,2 days 06:17:22.000000000,0,9,8,69,0
2020-10-24 21:35:52,17,2020-10-27 00:00:00,9264692,170031,5446,9174,US,0.9379291873008998,2 days 02:24:08.000000000,0,2,44,90,24
2020-10-25 15:30:01,2,2020-10-27 00:00:00,634749,23872,437,1740,US,0.9640462380188407,1 days 08:29:59.000000000,0,19,7,74,25
2020-10-25 22:25:38,24,2020-10-27 00:00:00,540891,26968,305,1943,US,0.9776335569977633,1 days 01:34:22.000000000,0,27,18,77,23
2020-10-25 18:00:06,23,2020-10-27 00:00:00,403734,38618,490,2537,US,0.974941188503631,1 days 05:59:54.000000000,0,4,28,44,18
