video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"YCATvl8KjCk","КАРТУН КЕТ ПРОТИВ ЗОМБИ МАЛЫШАРИКОВ - Cartoon Cat (Анимация - истории Персеваля)","2020-10-19T12:00:08Z","UCWOy93zFXB7Qo1eMzScUOhw","Истории Персеваля","1","20.20.10","анимация|персеваль|фантастика|perseval|картун кет|картун кет анимация|зомби|зомби анимация персеваль|малышарики зомби|анимация зомби|малышарики против картун кет|бенди и малышарики|персеваль против малышариков|персеваль против картун кет|cartoon cat|bendy|малышарики атакуют|картун кет против малышариков анимация|новая серия персеваль|персеваль истории из жизни|свинка пеппа|картун кет против свинки пеппа|бенди против свинки пеппа","82734","9227","235","414","https://i.ytimg.com/vi/YCATvl8KjCk/default.jpg","False","False","МОЙ ИНСТАГРАММ - https://www.instagram.com/m_perseval/?hl=ruМОЙ ВТОРОЙ КАНАЛ - https://www.youtube.com/channel/UC7mN-fLBOM19EMsaaGct0ZQГРУППА ВК https://vk.com/perseval_animationМОЙ ТЕЛЕГРАМ - https://t.me/perseval_officialЗомби Малышарики угрожают всему миру! И только наши герои способны противостоять им. Картун кет (Cartoon cat) и Бенди (Bandy) могут остановить их. Но справятся ли они. Вот в чем вопрос! Включай видео и узнаешь. И не забудь поставить лайк. Это будет круто, если ты его поставишь. Вот правда. Я прямо обрадуюсь. Ну, я пошел. Приятного просмотра =)КАРТУН КЕТ ПРОТИВ ЗОМБИ МАЛЫШАРИКОВ - Cartoon Cat#perseval #персеваль #анимация #историиперсеваля #яперсеваль #stayhome","9M46S"
"CXjmpgcVSdE","Воскресный вечер с Владимиром Соловьевым от 18.10.2020","2020-10-18T23:58:26Z","UCPkDvaKV6u6FgM650A0pdCA","Вечер с Владимиром Соловьевым","24","20.20.10","вечер с владимиром соловьевым|соловьев|владимир соловьев|россия 1|вечер|жириновский|политика|вечер с соловьевым|белоруссия|путин|макрон|трамп|навальный|лукашенко|тихановская|беларусь|карабах|нагорный карабах 2020|армения азербайджан|новости|последние новости|вечер с владимиром соловьёвым|воскресный вечер с владимиром соловьёвым|от 11.10.2020|вечер соловьев|вечер с Владимиром Соловьевым от 11.10.2020|вечер с соловьевым последний выпуск|вечер соловьева последний выпуск","1226380","19837","9007","6334","https://i.ytimg.com/vi/CXjmpgcVSdE/default.jpg","False","False","Воскресный вечер с Владимиром Соловьевым от 18.10.2020Подпишитесь на канал: https://www.youtube.com/c/poedinoktv?sub_confirmation=1Официальный канал ток-шоу на общественно-политические темы: Воскресный вечер с Владимиром Соловьёвым, Поединок.Смотрите также:Вечер с Соловьевым: https://www.youtube.com/playlist?list=PLwJvP0lZee7wGKLURAENUVekHeK0nGO-AВоскресный вечер с Соловьёвым: https://www.youtube.com/playlist?list=PLwJvP0lZee7zYMGBmzUqNn16P71vHzgkUПоединок: https://www.youtube.com/playlist?list=PLwJvP0lZee7w8v4MSf0MftJqoDFW84U4M60 минут: https://www.youtube.com/playlist?list=PLLHjKKyQ4OaTNAsBzZYNiJ3whlTLmyEynСпециальный корреспондент: https://www.youtube.com/playlist?list=PLDsFlvSBdSWfD19Ygi5fQADrrc4ICefyGВести в субботу с Брилевым: https://www.youtube.com/playlist?list=PLLHjKKyQ4OaRo7DdFmy7lHQColWVXH5MlВести недели с Киселевым: https://www.youtube.com/playlist?list=PLLHjKKyQ4OaTpipoWQNR1ya5zp19Gc4ZB60 минут: https://www.youtube.com/playlist?list=PLLHjKKyQ4OaTNAsBzZYNiJ3whlTLmyEynВести в 20:00: https://www.youtube.com/playlist?list=PLLHjKKyQ4OaQNfEVb1ssl-yu2dGPLLS7rПолный контакт: https://www.youtube.com/playlist?list=PLwJvP0lZee7wpRxjb7FJmCQviusTNisFk","3H32M26S"
"tx__c9TbTiw","Сёстры - Нет дела","2020-10-19T12:00:29Z","UCO4NT0vVg4VhOl9u3gdfpdg","Musica36","10","20.20.10","#Musica36|#Sestry|#Сёстры|#Indie|#Pop","65004","7674","134","449","https://i.ytimg.com/vi/tx__c9TbTiw/default.jpg","False","False","Премьера клипа!⠀Сёстры - Нет делаListen on Apple Music: https://apple.co/3iV7gK2Spotify: https://spoti.fi/34TLBg9BOOM: https://vk.cc/aAFxuQFollow Sestry: https://www.instagram.com/sistersowlhttps://vk.com/sistersowlМаруся: https://www.instagram.com/murmarmuНастя: https://www.instagram.com/muravyovanastiaFollow Musica36:https://instagram.com/musica.36https://vk.com/musica36https://facebook.com/musica36officialhttps://t.me/musica36DIRECTED BY Evgenii BakirovDIRECTOR OF PHOTOGRAPHY Andrey Maica PRODUCED by Pavel Gretsky, Ravil SalikhovProducer assistant: Karina Morozova, Liza DonskikhProduction Designer: Alexandra Troitskaya Style: Ira DubinaStyle assistant: Victoria Gvozdenko Make up artist: Ksenia YarmakMake up artist assistant: Sasha DavydovaSecond unit: Maks Klenov1st AD: Tata Polkovnikova, Nastya NaumovaFocus puller: Roman Markin, Dmitry Zybkov2nd AC: Kirill Turin, Eugene GribkovMaksima: Arsen MikitovGafer: Pavel BrukhPlayback: Sanan IsaevProduction manager: Denis StepanovLocation manager: Denis IordanovCasting director: Karina MorozovaCasting assistant: Anastasia KosenkoCasting assistant on set: Agata Kukolkina, Sasha MelnikClean Up: Galactica VFXEditor: Alexey KopashovColorist: Andrey Bushmin, Artyom LeonovMain actors:Alena KonstantinovaAndrei Gordin, Аnvar Halilulaev, Anton Motin, Sergey Pokoptcev, Irakli Tlashadze, Anastasia Bogdanova, Zarina Bahtieva, Natalia Sapozhnikova, Ainur Nizamutdinov, Platon Shults, Yana Molchanova, Georgi Takiev, Raya Fenix, Gleb Gin’ko, Anastasia Polischyuk, Natalia Yakunina, Leonid Skripnikov, Anastasia Barannikova, Aleksandr Efimov, Stasya Poshkute, Vyacheslav Potapenko, Maria Kukushkina, Alina Kachanova, Tanya Tausheva, Anastasia PuzakovaGuys:Dmitriy Mironov, Egor Potapov, Elizaveta Gordeeva, German Karpyshev, Ekaterina Lukoyanova, Anzhelika Bibikova, Dmitriy Gorshkov, Ivan Kuvin, Vladislava Ivanova, Anna Kovaleva, Serafima Krestinskaya, Maksim Ivanov, Anna Asmus, Simon GromovSpecial Thanks:кухня на районеspin4spin.comShot on Arriflex 416 / Super 16mm Kodak StockFilm Processing & Scans: MosFilmTitle.Black х TakeShot 2020","5M2S"
"avSbBp-G8fs","ВЗЛОМ ГОРЕ РЕСТАВРАТОРА","2020-10-18T08:37:43Z","UCsJR1qQDNyFvsX_9_bNM63A","Доктор Дью","23","20.20.10","DIY|самоделки|сделай себе|wow|топ самоделок|инструмент|у каждого|своими руками|полезный инструмент|простое|интересный|крутая идея|Как сделать|в домашних условиях|how to make","1006484","96461","4249","8209","https://i.ytimg.com/vi/avSbBp-G8fs/default.jpg","False","False","Качай Raid: Shadow Legends бесплатно ✅ IOS: https://clik.cc/WkEoW ✅ Android: https://clik.cc/jnAmG ✅ PC: https://clik.cc/J7COo и получи специальный стартовый пакет💥 доступный только следующие 30 дней!Сцылка для поддержать праэгт:https://www.donationalerts.com/r/pit_stopБложик переехал сюда:https://www.youtube.com/user/pitstopsakiОсновной канал:https://www.youtube.com/user/masterpitstopЛичная страница:https://vk.com/by_pit_stopИнстаграм:https://www.instagram.com/by_pit_stop/Для коммерческих предложений:pit_stop_saki@mail.ru","12M12S"
"HGhXHpIZ7q4","Հուժկու փոթորիկը այսօր հարվածել է Թուրքիայի Անթալիա քաղաքին։ Կան մեծ ավերածություններ","2020-10-19T18:13:40Z","UCXdAEFA6DLFd-rcPYnATCRA","a1plus","25","20.20.10","Armenia|A1plus|A1+|news|politics|Հայաստան|նորություններ|քաղաքականություն|Ա1+|#Ter-Petrosian|#Levon #Pashinyan|#Nikol|#Քոչարյան|#Ռոբերտ|#Ռոբերտ #Փաշինյան|#Նիկոլ|#Sarkisian|#Serge|#Sargsyan|#Serzh|#Yerevan|#Armenia|#ютюб|#СМИ|#прямой|#первые|#дня|#срочно|#новости|#политика|#Exclusive|#Holding|#media|#breaking|#live|#top|#stories|#news|#channel|today|#newslive|#լուրեր|#մամուլ|#թերթեր|#blog|#arm|#հայ|@քաղաքական|#իրավունք|#yerevan|#Երևան|#today|#այսօր|#StayHome|#WithMe|#Covid_19|արխիվ","115027","2853","147","829","https://i.ytimg.com/vi/HGhXHpIZ7q4/default.jpg","False","False","Գագիկ Սուրենյանը տեսանյութ է հրապարակել","2M10S"
"R06bfB9f9TE","СКОЛЬКО ЖИРА В 10 000 ЧИПСОВ?","2020-10-19T13:44:23Z","UCQCBiBFy7no7xYPzaj5TwdQ","ТИПы","24","20.20.10","Типы|эксперименты|что если|сколько жира в чипсах|чипсы|ЗОЖ|mamix|масло|жир|жирная еда|типи|соковыжималка|соковыжималка против|10000 чипсов","102191","12376","343","7496","https://i.ytimg.com/vi/R06bfB9f9TE/default.jpg","False","False","Конкурс от clariti 1 day: https://clck.ru/RTo6SУчаствуй в конкурсе и получай — iPhone SE, GoPro Hero 8, Sony PlayStation 4 Pro, Sony SRS-XB43 💣Всем привет, ребят! Сегодня мы взялись за чипсы - очень популярную еду среди молодежи и подростков. И мы решили узнать, какую же часть от чипсов составляет жир? Ведь все замечали, как его там много! Мы сравнили разных производителей, и выяснили, какие же чипсы самые жирные, и какие лучше всего подходят для худеющих. А также ответили на главный вопрос - СКОЛЬКО ЖИРА В 10000 ЧИПСОВ?Это видео спонсировано компанией CooperVisionМаксим в instargam:https://www.instagram.com/winstoninyАртем в instargam:https://www.instagram.com/prih_art/#ТИПЫ #ЭКСПЕРИМЕНТЫ #ЧИПСЫ","14M10S"
"HLcNzw4VDbI","ЧТО ЕСЛИ, УБРАТЬ ВСЕ САЙЛЕНТБЛОКИ из ПОДВЕСКИ?","2020-10-20T09:00:06Z","UCBByzLy3MGJT8UMVLYLScNg","Гараж 54","2","20.20.10","гараж54|garage54|гараж|54","244628","11553","548","3921","https://i.ytimg.com/vi/HLcNzw4VDbI/default.jpg","False","False","прomокoд -  GARAG54Кардан-Баланс - Заводской Ремонт Карданных Валов 8(800)555-50-37ПОДПИСЫВАЕМСЯ на КАНАЛ КАРДАН-БАЛАНС https://www.youtube.com/channel/UCnmdQAuOUTgCkiHior7cx9QОткрыть подписки можно тут https://www.youtube.com/account_privacyКардан-Баланс - Заводской Ремонт Карданных Валов 8(800)555-50-37https://www.kardanbalans.ru/https://www.youtube.com/channel/UCnmdQAuOUTgCkiHior7cx9Qhttps://instagram.com/kardanbalanshttps://vk.com/kardanbalanceРемонт Карданного Вала за 3 часа! Гарантия 6 месяцев! 19 лет опыта. Стандарты ISO. Выгода 70%Эксклюзивный контент в нашем Телеграмм : https://teleg.run/Garage54officialМы в Instagram https://www.instagram.com/garage__54/Наш LIFE канал (приколы со съемок и не только) https://goo.gl/Emk1ZCПоддержи канал - купи наклейку https://garage54.ru/Наша группа ВКонтакте https://vk.com/garage__54Для коммерческих запросов:почта: promo@garage54.ruВК: https://vk.com/alex_spz","17M36S"
"aWp_5w9rnW0","Обзор ИРП ТУРЦИИ - нам срочно нужно повторить!","2020-10-18T13:55:16Z","UCd72TnBJrgjj631Ajk2Nf7w","Видео от SoLiDa","24","20.20.10","ирп|сухпай|солид|салид|турция|россия|обзор|смотреть всем|еда|срочно|топ|mre|solid|эрдоган|последние новости|лукашенко|паёк|россия 24|соловьев|выборы|бой|Крым|Путин|бушкрафт|турецкий поток|восток|восточная кухня","525146","42859","1710","3424","https://i.ytimg.com/vi/aWp_5w9rnW0/default.jpg","False","False","Качай Raid: Shadow Legends бесплатно ✅ IOS: https://clik.cc/502wa ✅ Android: https://clik.cc/gvMWN ✅ PC: https://clik.cc/NW4rw и получи специальный стартовый пакет💥 доступный только следующие 30 дней!► Группа ВК - https://vk.com/club_solid► ПОДПИСЫВАЙСЯ НА МОЙ КАНАЛ - https://goo.gl/at6fcL► МОЙ LIFE канал  - https://goo.gl/ZR9ytP► МОЙ Инстаграм - https://www.instagram.com/solid_video/=Реклама и СОТРУДНИЧЕСТВО= https://vk.com/topic-52233828_32564647 ► ВСЕ ОБЗОРЫ НА ИРП - https://goo.gl/bTCFo2► КАК СНИМАЛИСЬ ОБЗОРЫ - https://goo.gl/9uIrtT ► ВЫЖИВАНИЕ, ЭКСПЕРИМЕНТЫ, ПОХОДЫ - https://goo.gl/YSDeT3► СТРАЙКБОЛ - https://goo.gl/MZa1sW► ОБЗОРЫ ИГР - https://goo.gl/bVmqf8 ► ВСЕ ПЛЕЙЛИСТЫ - https://goo.gl/7RJF2SМой комп: (чтобы 100 раз не отвечать =)Процессор: I7 - 9700KМатеринская плата: ASUS S1151-2 ROG MAXIMUS X HERO Оперативная память: DDR4 32 GGb 4000 MHz Kingston HyperXВидеокарта Gigabyte RTX 2080TI  11 GbНакопитель: SSD 500 Gb Samsung 860 EVOЖесткий диск: HDD 2000 Gb Seagate FireCudaКорпус: NZXT H700i Блок питания: 750W Super Flower Leandex II Gold Система охлаждения: NZXT Kraken X72МОНИТОР -  Dell","26M30S"
"yoSMEBQDnlg","Профессор Нигматулин о Мишустине, Мантурове, Голиковой, обвале рубля и росте смертности / ЗАУГЛОМ","2020-10-19T08:57:19Z","UCUndA_nUiEeDVtEyxPhnkXw","Андрей Угланов","1","20.20.10","Булат Нигматулин|Андрей Угланов|Путин|Мишустин|Обвал рубля|Мантуров","101572","7591","214","1248","https://i.ytimg.com/vi/yoSMEBQDnlg/default.jpg","False","False","Подписка на электронную версию газеты Аргументы недели:https://bit.ly/подписка-пдфПодписка на бумажную версию газету Аргументы недели:https://vk.cc/aunbDN","36M8S"
"ZbmWDF1OUQk","Премьера! Zivert - Многоточия (LIVE @ Авторадио)","2020-10-19T11:23:54Z","UC9D_41XZiozyLLeRKVQIBmQ","Авторадио","10","20.20.10","живой звук|живой концерт|авторадио|autoradio|avtoradio|концерт авторадио|звезды вживую|звёзды поют без фонограммы|без фонограммы|как звезды поют вживую|голос без обработки|авто радио|новая музыка|премьера клипа|новая песня|zivert|зиверт|юля зиверт|юлия зиверт|zivet новая песня|zivert 2020|зиверт 2020|zivert клипы|zivert видео|зиверт новый клип|зиверт 2020 песни|зиверт живой звук|zivert многоточия|многоточия|зиверт концерт|зиверт авторадио","71633","2104","117","171","https://i.ytimg.com/vi/ZbmWDF1OUQk/default.jpg","False","False","🌃 Открытая концертная студия Авторадио. Москва-Сити, башня «Федерация». Смотровая площадка PANORAMA360. Вечернее шоу «Мурзилки LIVE 360» на новой высоте (осень 2020).  Все выступления артиста по хештегу #ZivertLiveАвторадиоКанал Zivert в YouTube по ссылке 👉@Zivert 🍓 Вам нравится смотреть, как музыканты самых разных жанров поют без фонограммы? Подпишитесь на эксклюзивный YouTube-канал ЖИВЫХ КОНЦЕРТОВ в студии Авторадио 🔗 http://goo.gl/swuttw📻 Слушай/Смотри эфир Авторадио → https://goo.gl/W5TdlE🎵 Интервью гостей на Авторадио OnAir →  https://goo.gl/om1y4t📀 Видео с Дискотеки 80-х здесь → https://www.youtube.com/c/Disco80s🏎 Автомобили звёзд, советы автоэкспертов на Авторадио.AVTO → https://bit.ly/2V8sYRD🤣 Музыкальные пародии на канале Мурзилки LIVE → https://bit.ly/32h8fzj#Zivert #Зиверт","3M29S"
"-cj7saDS_YI","12 КИЛОГРАММ FUNKO В КОРОБКЕ! - Большая Распаковка","2020-10-19T16:47:40Z","UCeIJ-REzMNatEylKN8UUUsw","ВСЯКАЯ ВСЯЧИНА","24","20.20.10","всякая всячина|большая распаковка|funko|funko pop|коробка|распаковка|кьюбайт|qewbite|огромная коробка|фигурки марвел|марвел|фанко|фанко кьюбайт|funko кьюбайт|кристианленд","51638","7356","77","1717","https://i.ytimg.com/vi/-cj7saDS_YI/default.jpg","False","False","Основной канал: http://bit.ly/QewbiteКьюбайт и огромная коробка с фигурками Funko POP, фигурками Марвел и многим другим от подписчика!1) Подписаться на этот канал2) Поставить лайк3) Оставить комментарий со ссылкой на Вашу страницу Вконтакте4) Подписаться на канал КристианЛенд - https://www.youtube.com/channel/UCC-K6ZuBCiFV9_yPQ0ThdGA5) Ждать результаты 26 октября в группе - https://vk.com/kristianlandgeekshopЯ ВКОНТАКТЕ: http://vk.com/qewbsГРУППА ВКОНТАКТЕ: http://vk.com/qewbiteТВИТТЕР: https://twitter.com/QewbiteИНСТАГРАМ: https://instagram.com/qewbite","26M"
"NB9J8FM_Pxw","Call of Duty®: Modern Warfare® и Warzone™ | Трейлер Призраки Верданска","2020-10-19T17:05:15Z","UC2lY-AUHlj7wdnkDxxCrSLg","Call of Duty RU","20","20.20.10","activision|call of duty|cod","58851","3852","71","445","https://i.ytimg.com/vi/NB9J8FM_Pxw/default.jpg","False","False","Завтра наступит тьма.Призраки придут в Верданск 20 октября в #ModernWarfare и #Warzone.Следите за последними разведданными:Web: http://www.CallofDuty.com;VK: https://vk.com/callofdutyFacebook: https://www.facebook.com/InfinityWard/;Twitter: http://twitter.com/CallofDutyRU и https://twitter.com/infinityward;Instagram: http://instagram.com/CallofDutyRU и https://www.instagram.com/infinityward/","2M9S"
"i_8UXksSUYg","Как СЛУШАТЬ МУЗЫКУ через МОЗГ**НАУШНИКИ С КОСТНОЙ ПРОВОДИМОСТЬЮ**","2020-10-18T09:00:03Z","UCBYvr4SqfGQd5fTmOXVQ4Zw","ГЛЕНТ","22","20.20.10","Как СЛУШАТЬ МУЗЫКУ через МОЗГ**НАУШНИКИ С КОСТНОЙ ПРОВОДИМОСТЬЮ**|СЛУШАТЬ ЧЕРЕЗ МОЗГ|НАУШНИКИ ЧЕРЕЗ КОСТЬ|КОСТНЫЕ НАУШНИКИ|КАК СЛУШАТЬ МУЗЫКУ ЧЕРЕЗ КОСТЬ|МУЗЫКА через кость|музыка через мозг|глент наушники|наушники обзор|наушники с костной проводимостью|костная проводимость|глент кость|глент канал|глент|глент а4","1045181","106013","4597","14639","https://i.ytimg.com/vi/i_8UXksSUYg/default.jpg","False","False","В этом видео мы вам покажем как слушать музыку через КОСТЬ !!! Если быть точным - это наушники с костной проводимостью !!! То есть в уши ничего вставлять не надо, они прислоняются к скула и играют по КОСТЯМ !!!Скидка 12% на все наушники Aftershokz по промокоду ГЛЕНТ до 30.10.2020Купить в madrobots.ru: https://bit.ly/3nbQidF▶️ РЕКЛАМА, СОТРУДНИЧЕСТВО: glent@didenok.com▶️ПРОШЛОЕ ВИДЕО - https://youtu.be/jb8ZUtUKVdI● Instagram - https://www.instagram.com/vladglent/● TikTok - https://vm.tiktok.com/XRCYgY/● VKontakte - https://vk.com/vladglentМагазин с техникой: https://new-store.byГЛАВНЫЙ СМЫСЛ ЭТОГО РОЛИКА - ЧТОБЫ ВЫ ДОСМОТРЕЛИ ЕГО ДО КОНЦА И ПОДПИСАЛИСЬ !)","12M57S"
"fqHlm1oDSxs","Դավաճաններին չենք ներելու.Ռուստամ Գասպարյանի վերջին խոսքերն առաջնագծից","2020-10-19T14:13:16Z","UCEixa_S3rf9XZQ-96vFHtFg","HAYELI AM","25","20.20.10","Hayeli.am|Hayelu Araj|Hayeli Akumb|հայելի|հայելու առաջ|հարցազրույց|մամուլի ասուլիս|լրատվություն|նորություններ","85853","679","151","0","https://i.ytimg.com/vi/fqHlm1oDSxs/default.jpg","True","False","«Հայելի.ամը» սոցցանցերում ` WEBSITE:  https://hayeli.am/FACEBOOK։ https://www.facebook.com/hayeliclub/TELEGRAM: https://t.me/HAYELI_amՀայելու Առաջ: https://rb.gy/xqyu3vՀարցազրույցներ: https://rb.gy/0gv5fvՄամուլի Ասուլիսներ: https://rb.gy/kkpfm3","24S"
"3hY4_bRoh0w","Простой и Очень Вкусный Салат со Свеклой","2020-10-20T06:01:58Z","UCyB9SrEQ1KIo_lsivW2-Bjw","Готовим с Ириной Хлебниковой","26","20.20.10","ирина хлебникова|как приготовить|рецепт|салат|со свеклой|свекольный|овощной|домашний|вкусный|простой|salad","39632","5018","53","167","https://i.ytimg.com/vi/3hY4_bRoh0w/default.jpg","False","False","Простой и вкусный салат со свёклой. Такой салат хорош и на каждый день, и на праздничный стол. Попробуйте приготовить!1 свёкла (около 400 г)100 г сыра2 яйца вкрутую2 зубчика чеснокасольперецмайонез или сметана для заправкизелень для украшенияЕще много различных салатов и закусок на канале - https://www.youtube.com/playlist?list=PL6qtETDDG6aMZ7WHrgIpektyYJYep3tD9#салат #сосвеклой  #иринахлебникова #закуска #овощнойсалат #свекольный♥ Мои сайты - https://kyxarka.ru и https://pechemdoma.com♥ Facebook - https://www.facebook.com/irina.khlebnikova.5 ♥ Страница в Facebook  https://www.facebook.com/irina.khlebnikova11/♥ Группа в Facebook - https://www.facebook.com/groups/gotovimsirinoi/♥ Страница ВК - https://vk.com/id177754890♥ Группа ВК https://vk.com/vk_c0ms♥ Instagram - https://www.instagram.com/gotovim_s_irinoi_khlebnikovoi/","2M17S"
"lQncph02XTA","Вечер с Владимиром Соловьевым от 19.10.2020","2020-10-19T23:24:54Z","UCPkDvaKV6u6FgM650A0pdCA","Вечер с Владимиром Соловьевым","24","20.20.10","поединок|михеев|полный контакт|вечер с владимиром соловьевым|ковтун|жириновский|сатановский|соловьев|вечер|владимир соловьев|россия|армения|азербайджан|карабах|нагорный карабах|сша|германия|путин|трамп|лукашенко|тихановская|беларусь|выборы|америка|интервью|политика|северный поток 2|коронавирус|covid|coronavirus|навальный|санкции|украина|зеленский|европа","818078","12908","3017","4737","https://i.ytimg.com/vi/lQncph02XTA/default.jpg","False","False","Вечер с Владимиром Соловьевым от 19.10.2020Подпишитесь на канал: https://www.youtube.com/c/poedinoktv?sub_confirmation=1Официальный канал ток-шоу на общественно-политические темы: Воскресный вечер с Владимиром Соловьёвым, Поединок.Смотрите также:Вечер с Соловьевым: https://www.youtube.com/playlist?list=PLwJvP0lZee7wGKLURAENUVekHeK0nGO-AВоскресный вечер с Соловьёвым: https://www.youtube.com/playlist?list=PLwJvP0lZee7zYMGBmzUqNn16P71vHzgkUПоединок: https://www.youtube.com/playlist?list=PLwJvP0lZee7w8v4MSf0MftJqoDFW84U4M60 минут: https://www.youtube.com/playlist?list=PLLHjKKyQ4OaTNAsBzZYNiJ3whlTLmyEynСпециальный корреспондент: https://www.youtube.com/playlist?list=PLDsFlvSBdSWfD19Ygi5fQADrrc4ICefyGВести в субботу с Брилевым: https://www.youtube.com/playlist?list=PLLHjKKyQ4OaRo7DdFmy7lHQColWVXH5MlВести недели с Киселевым: https://www.youtube.com/playlist?list=PLLHjKKyQ4OaTpipoWQNR1ya5zp19Gc4ZB60 минут: https://www.youtube.com/playlist?list=PLLHjKKyQ4OaTNAsBzZYNiJ3whlTLmyEynВести в 20:00: https://www.youtube.com/playlist?list=PLLHjKKyQ4OaQNfEVb1ssl-yu2dGPLLS7rПолный контакт: https://www.youtube.com/playlist?list=PLwJvP0lZee7wpRxjb7FJmCQviusTNisFk","2H39M50S"
"Z7hZ-yMEX4s","Величайший исторический подлог. Нету тела нету дела. (Смотрите пока не удалили)","2020-10-19T15:00:12Z","UCCYLfXcTMBAaEBQR-G7h74g","Исторический Вольнодумец","22","20.20.10","история|альтернативная история|ложь историков|исторический подлог|нету тела нету дела|шок|сенсация|смотреть до конца|тела|могилы|захоронения|романовы|пушкин|гоголь|кутузов|эксгумация петра первого|пётр 1|александр 1|александр 1 не умер|служебный подлог|минин и пожарский|павел 1|невероятные факты|мумия|мумификация","67847","10515","219","1423","https://i.ytimg.com/vi/Z7hZ-yMEX4s/default.jpg","False","False","Сегодня я познакомлю Вас с величайшим историческим подлогом, который заключается в том, что большая часть всем известных исторических личностей России, на самом деле в своих могилах не захоронена. По факту тел: Петра 1, Александра 1 и некоторых других представителей рода Романовых нет вообще. Такая же ситуация с захоронениями Пушкина. Гоголя, Лермонтова.   Так куда же они длись и били ли они вообще, вопрос на который не может ответить официальная история.  Так что же это на самом деле, ложь историков, альтернативные сказки или просто неудачное стечение обстоятельств в следствии которых тела были утеряны? Кто окажется ближе к истине официальная история или альтернативная? Решать только Вам! Как говориться: шок, сенсация, смотреть до конца! Ещё одна историческая лажа- Нету тела нету дела! #история #альтернативнаяистория #ложьисториковПоддержать меня рублём - Простой способ, даже с телефона можно ТУТ https://blagodarka.ru/iv/карта  сбербанка: 4276 6300 1976 8889 Kamushkin MikhailPayPal Iamqueer@mail.ru paypal.me/istvolQIWI +79911129984яндекс деньги 410016770062078 Стать спонсором канала - https://www.youtube.com/channel/UCCYLfXcTMBAaEBQR-G7h74g/join__________________________________________________________________________________________________1 Эксгумация Романовых  http://riata.ru/kultura/item/12774-tajna-mogil-imperahttps://rusidea.org/250937725https://cyrillitsa.ru/history/143551-yeksgumaciya-pavla-i-chto-ispugalo-sovets.htmlhttp://mosvedi.ru/article/22580.htmlhttps://eto-fake.livejournal.com/855762.html2 Это не останки Царя Александра III и его сына Георгия https://rusidea.org/250937725https://rusidea.org/2509366083 Эксгумация Александра 3 - https://www.youtube.com/watch?v=-sGKOe0aqRkhttps://www.youtube.com/watch?v=1PTMXHWRZ3k4 Эксгумация Рюриковичей и судьба Архангельского собораhttp://archives.kgsu.ru/index.php?id=1274&option=content&task=viewhttps://aif.ru/society/history/tayna_sarkofaga_zachem_vskryvali_grobnicy_carey_i_chto_iz_etogo_vyshlohttps://hitrovka.livejournal.com/626370.html Реставрация собора в 1905 https://mos-kreml.livejournal.com/68591.html5 Про Александра Невского https://filaretuos.livejournal.com/381693.html6 Про Лермонтова - https://ritual.ru/poleznaya-informacia/articles/pervaya-mogila-lermontova/7 Про Гоголя - https://cyrillitsa.ru/history/143462-vskrytie-mogily-gogolya-v-1931-godu-chto-vsp.html8 Про Пушкина - https://zen.yandex.ru/media/ty_ne_poverish/taina-vskrytiia-sklepa-pushkina-5a33b414248090e84ba07e8e9 Про Кутузова - https://zen.yandex.ru/media/cyrillitsa.ru/pochemu-mihail-kutuzov-byl-pohoronen-v-peterburge-a-ego-serdce--v-polshe-5f1959680a158d70ac1c24a010 Про Самсона Суханова https://zen.yandex.ru/media/id/5a9d82d3a86731feddf46a3b/samson-suhanov-zabytyi-kamenotes-ukrasivshii-peterburg-5c505e830f77fc00b05f2b2d  11 Про Пирогова https://news.rambler.ru/other/42040041-uchenye-zashli-v-tupik-issleduya-mumiyu-pirogova/12 Мумия Бомжа https://life.ru/p/10505513 Лекции Дмитрия Белоусова https://www.youtube.com/watch?v=3W_gIJKEO-Uhttps://www.youtube.com/watch?v=gTrssH_JI24&tЕсли что то забыл, спрашивайте в комментариях. _________________________________________________________________________________________________Связь со мной  viber и whatsapp  +79911129984 - Звонок = Блок.почтаistorvoln@mail.ruИнаста.https://www.instagram.com/volnodum69/ВАЖНО ВАЖНО ВАЖНО ВАЖНО ВАЖНО ВАЖНО ВАЖНО ВАЖНО ВАЖНО ВАЖНО ВАЖНО ВНИМАНИЕ! Чужие фото и видео мне не нужны!  Коллекций не собираю!  Совместных видео больше не делаю, в споры не вступаю, канал авторский, чужой материал не использую! Не нравится - не смотрите! Я лишь делюсь своим мнением и не более, на истину не претендую. Я просто люблю свою страну и пытаюсь узнать реальную историю._________________________________________________________________________________________________","31M29S"
